TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
ab6LBfnZFnibeYHlhliz,plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1701,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
1427,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
307,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
193,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
1710,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
616,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
647,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
507,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
1168,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
49,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
322,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
1lmcB5bmE7tCXu6himyS,rest,Personal,Less Important,30,Tuesday,13:00,13:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1667,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
864,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
699,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1420,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
1394,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
734,Host a podcast episode,Personal,Normal,60,Friday,20:00,21:00,user1
269,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
1187,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
955,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
141,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
716,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
1662,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
186,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
741,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
752,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
1432,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
44,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
136,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
987,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
1607,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1132,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
669,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
336,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
432,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
481,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
514,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
1533,Learn English,Education,Important,60,Friday,15:15,16:15,user1
916,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
1218,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
546,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
1071,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
1381,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
t9Een7vcXJbVqYgP67XS,writing,Work,Important,20,Wednesday,9:05,9:25,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1456,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
1535,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
164,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
1764,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
1631,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
1139,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
530,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
602,Go to the supermarket,Personal,Normal,30,Tuesday,16:00,16:30,user1
280,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
565,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
195,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
1462,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
1285,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
19,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
1792,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
911,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
522,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
203,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1738,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
934,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
1175,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
1623,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
668,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
207,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
1483,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
166,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
1598,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
187,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
gPWHx19dxNIgbFmmQQ8w,take morning walk,Personal,Normal,20,Thursday,7:00,7:20,AcggWN6cpMNmEhlgSKPVUc1Ylq32
846,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
791,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
467,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
246,Attend a seminar,Education,Very Important,120,Thursday,9:00,11:00,user1
1367,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
261,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
470,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
255,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
165,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
4,Write report,Work,Important,90,Thursday,10:30,12:00,user1
1505,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
459,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
491,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
667,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
1513,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
90,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
1135,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
838,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
388,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
1404,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
1229,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
369,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
430,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
1728,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
324,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
745,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
7,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
1671,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
277,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
351,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
1778,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
317,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
606,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
952,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
1273,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
1499,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
779,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
1288,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
1017,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
763,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
1413,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
1576,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
1040,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
404,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
201,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
637,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
534,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
1039,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
1447,Update personal profiles,Personal,Less Important,15,Thursday,13:00,13:15,user1
1058,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
845,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
305,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
243,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
564,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
978,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
1539,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
39,Listen to podcast,Personal,Normal,30,Thursday,20:45,21:15,user1
1245,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
142,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
1256,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
1546,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
1436,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
1156,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
1419,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
313,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
1644,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
149,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
357,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
849,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
772,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
655,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
1727,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
1333,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
1584,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
259,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
1616,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
177,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
843,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
103,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
1110,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
1282,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
718,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
192,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
905,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
fuD4za0TMJrlivjVpJeu,workout,Personal,Normal,300,Wednesday,01:00,06:00,sN050kh0JrWdKV54II4PGmeviiW2
484,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
1550,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
337,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
621,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
1066,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
619,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
1467,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
825,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
1437,Compose music,Personal,Normal,60,Sunday,15:30,16:30,user1
1188,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
224,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
649,Cooking,Personal,Normal,60,Sunday,12:15,13:15,user1
675,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
1374,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
435,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
217,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
1577,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
989,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
1184,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
1,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
824,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
941,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
OQscR2ljC1wEUFGpFpZx,check work update,Work,Normal,20,Monday,18:50,19:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1174,Check calendar,Work,Normal,10,Friday,8:15,8:25,user1
400,Take an online quiz,Education,Normal,30,Monday,17:30,18:00,user1
1250,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
858,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
1217,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
950,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
1142,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
112,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
1442,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
1295,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
709,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
1558,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
415,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
1633,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
1099,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
1094,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
262,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
842,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
962,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
tf9raoKmS4Cvg90bBMlo,learn new language,Education,Important,60,Monday,19:55,20:55,AcggWN6cpMNmEhlgSKPVUc1Ylq32
717,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
701,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
610,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
686,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
1112,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
1129,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
366,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
1152,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
1243,Write report,Work,Important,90,Monday,10:45,12:15,user1
180,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
1128,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
584,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
1519,Clean the house,Personal,Normal,60,Friday,9:00,10:00,user1
956,Coding Session,Personal,Normal,100,Sunday,20:00,21:40,user1
190,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
1101,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
539,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
1275,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
1575,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
1493,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
58,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
1398,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
4CIZzDIvMrMMREVJCD8a,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
871,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
1450,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
533,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
97F2iPsrwclzMaGqXXe4,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
iimekfNNq47lIOjxDsLl,play crossword,Personal,Very Important,40,Tuesday,09:40,10:20,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1108,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
1703,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1w9rSmfOC8q8kCserZJa,restt,Personal,Less Important,30,Tuesday,13:10,13:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
583,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
377,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
499,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
1636,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
410,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
1266,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
804,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
544,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
383,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
252,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
766,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
996,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
320,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
1276,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
1115,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
162,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
541,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
819,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
760,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
1137,Compose music,Personal,Normal,60,Sunday,15:30,16:30,user1
581,Watch TV series,Personal,Normal,60,Friday,21:00,22:00,user1
1151,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
1107,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
407,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1380,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
893,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
1520,Listen to podcast,Personal,Normal,30,Saturday,20:30,21:00,user1
1114,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
148,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
1683,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
74,Email Responses,Personal,Normal,83,Thursday,23:00,0:23,user1
1692,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
282,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
1653,Go to work,Work,Very Important,60,Monday,8:30,9:30,user1
36,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
1752,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
116,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
21,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
844,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
222,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
218,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
1289,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
463,Cook dinner,Personal,Normal,45,Monday,18:00,18:45,user1
665,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
1342,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
35,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
292,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
625,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
1057,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
806,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
808,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
1484,Wash dishes,Personal,Normal,20,Monday,19:45,20:05,user1
878,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
ND4F5crWdjXmfPPVjBY9,take nap,Personal,Less Important,30,Thursday,15:45,16:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1332,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
695,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
1647,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
1486,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
638,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
115,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
914,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
l6nEBTeyljHJQa3DoxGi,craft,Work,Important,60,Tuesday,10:20,11:20,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1033,Visit a museum,Personal,Normal,120,Thursday,10:00,12:00,user1
562,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
1319,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
623,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
1522,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
1468,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
775,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
1154,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
429,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
1614,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
lNL50XM015N3x9yWfgmz,read the news,Personal,Normal,20,Wednesday,00:00,00:20,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1570,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
425,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
746,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
1545,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
1445,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
24,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
228,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
1716,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
1492,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
464,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
N3Xl8uplXp3BGo8Pn1wZ,attend seminar,Education,Very Important,120,Thursday,9:00,11:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
497,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
698,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
743,Visit the library,Education,Normal,60,Sunday,14:30,15:30,user1
757,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
200,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
691,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
1707,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
813,Watch a movie,Personal,Normal,120,Thursday,20:00,22:00,user1
1597,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
382,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
140,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
1585,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
901,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
758,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
1711,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
660,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
1509,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
392,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
1632,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
477,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
1182,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
892,Organize documents,Work,Normal,30,Friday,11:00,11:30,user1
379,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
418,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
CxfIIZLZ5dWtRU64HgtP,watch movie,Personal,Less Important,120,Monday,21:00,23:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
633,Learn English,Education,Important,60,Friday,15:15,16:15,user1
802,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
455,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
1676,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
424,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
314,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
1259,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
RHY4glJzHkPsDmGw4Pt9,writing,Personal,Very Important,25,Wednesday,2:00,2:25,AcggWN6cpMNmEhlgSKPVUc1Ylq32
883,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
532,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
1377,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
1528,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
1232,Check email,Work,Normal,15,Thursday,8:00,9:15,user1
710,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
91,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
851,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
1077,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
535,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
1208,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
495,Do some light stretching,Personal,Normal,10,Thursday,6:30,6:40,user1
380,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
1258,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
1196,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
586,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
998,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
1307,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1318,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
1596,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
1292,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
1083,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
1417,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
1684,Have a cup of tea,Personal,Normal,15,Wednesday,7:00,7:15,user1
ZdGjfSbAp2YY2mqCA6lB,lunch,Personal,Normal,60,Thursday,12:00,13:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
748,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
